x_over_lambda_p,mf12_phi_s33_scaled,pure_gl6_phi_s33_scaled,pure_gl8_phi_s33_scaled,pure_gl10_phi_s33_scaled,pure_gl6_difference_pct_of_mf12_peak,pure_gl8_difference_pct_of_mf12_peak,pure_gl10_difference_pct_of_mf12_peak
1.40625,0.00012855285415057,0.000138071347045527,0.000131750788489605,0.000128869039220321,0.00146469835006006,0.000492095671203045,4.86543148257738e-05
1.421875,0.000119860477868273,0.000129521843302851,0.000123324433774347,0.000120390093448566,0.00148668346633435,0.000533030864896221,8.14968372810806e-05
1.4375,0.000110631913750578,0.000120277593595738,0.000114316766377073,0.000111375016409182,0.0014842697799247,0.000567022281972811,0.000114348064341025
1.453125,0.000101500671871988,0.000111009568434228,0.000105381039823943,0.000102468592259547,0.00146322167377805,0.000597108029556381,0.000148942843188758
1.46875,9.29514002316392e-05,0.00010224873420226,9.70222657796793e-05,9.41644115329221e-05,0.00143066658524695,0.000626421652811204,0.000186657244082686
1.484375,8.52767530682129e-05,9.43302052831872e-05,8.95476960738428e-05,8.67586410983291e-05,0.001393138248666,0.000657209417770423,0.000228031787872098
1.5,7.85974822029505e-05,8.74026113568753e-05,8.30824866201542e-05,8.03686219983999e-05,0.0013549264874329,0.000690149022790216,0.000272541626573541
1.515625,7.29218361406069e-05,8.14818423616734e-05,7.76278302936832e-05,7.49927178924473e-05,0.00131720715945929,0.000724154753012938,0.000318665687789414
1.53125,6.82140778361166e-05,7.651988831701e-05,7.31312778092278e-05,7.05808088911264e-05,0.00127809171488916,0.000756654941807766,0.000364190750527893
1.546875,6.44484825983007e-05,7.24640922250869e-05,6.95445982611513e-05,6.70909847577356e-05,0.00123343583113869,0.000784186350241116,0.000406626195519354
1.5625,6.16363107762778e-05,6.92923399386034e-05,6.68554674172576e-05,6.45192060137539e-05,0.00117810386642313,0.000803119801118743,0.000443617697079369
1.578125,5.98230610905604e-05,6.70195184518472e-05,6.5089381791329e-05,6.28988402472513e-05,0.0011073853119057,0.000810377370286153,0.000473298525898047
1.59375,5.90606296615949e-05,6.56782014162736e-05,6.42858380788043e-05,6.22745577554006e-05,0.00101830684095138,0.000804051043780386,0.000494556777859535
1.609375,5.93651103557663e-05,6.52827827764648e-05,6.44589847218396e-05,6.2661211481662e-05,0.000910606870903372,0.000783841461220555,0.000507201500700629
1.625,6.06759791394306e-05,6.57913356885831e-05,6.55578447510475e-05,6.40032185984646e-05,0.00078714712299486,0.000751217717495851,0.000511993043403299
1.640625,6.28338088265083e-05,6.70812684571466e-05,6.74426767550689e-05,6.61513301589522e-05,0.0006535958141271,0.000709209044446915,0.000510497625574106
1.65625,6.55884444285148e-05,6.89507069017811e-05,6.98893362390558e-05,6.88686791073749e-05,0.000517382357838497,0.000661817916786348,0.000504759984060243
1.671875,6.863790294362e-05,7.11474182929778e-05,7.26226925900307e-05,7.18667673895907e-05,0.000386162287687593,0.000613176359413598,0.00049685517221811
1.6875,7.16850997878036e-05,7.34152122994909e-05,7.53677397139514e-05,7.48592898873596e-05,0.000266228379771061,0.000566681793349,0.000488441925933444
1.703125,7.44919350805768e-05,7.55404098110188e-05,7.78996046766703e-05,7.76141961720479e-05,0.000161338483382357,0.000524369570900483,0.000480451130194916
1.71875,7.6912467503891e-05,7.73821183563616e-05,8.00752483036609e-05,7.99862468300474e-05,7.22695111830632e-05,0.000486686271676361,0.000472990793516822
1.734375,7.8897054318971e-05,7.88784373949889e-05,8.18388027695574e-05,8.19219201629364e-05,-2.86475791291091e-06,0.0004526739841502,0.000465464024578547
1.75,8.04712428420689e-05,8.00310553133929e-05,8.32035552129759e-05,8.34399905116281e-05,-6.77357176271325e-05,0.000420446121637222,0.000456828603155414
1.765625,8.17008818140345e-05,8.08776629762278e-05,8.42209406085274e-05,8.45986520902923e-05,-0.000126676280245224,0.000387784704898364,0.0004459066565818
1.78125,8.26562328988291e-05,8.14630817336104e-05,8.49483729518375e-05,8.54615116286164e-05,-0.000183601181652808,0.000352712744632787,0.000431674128701076
1.796875,8.33845983031821e-05,8.18173475471018e-05,8.54248270941213e-05,8.60717190843637e-05,-0.000241167338348015,0.000313948833792462,0.000413492074642815
1.8125,8.38963532772313e-05,8.19449455317161e-05,8.56587262324616e-05,8.64389978371141e-05,-0.000300281119783661,0.000271192591957898,0.000391260185068018
1.828125,8.41653868537998e-05,8.18258711439516e-05,8.56289265257136e-05,8.65404598331543e-05,-0.000360002874191326,0.000225208356654365,0.000365474399416293
1.84375,8.41420792109727e-05,8.1426602490979e-05,8.52968042908996e-05,8.63332143195774e-05,-0.000417855464651171,0.000177688205265975,0.000337170181640028
1.859375,8.3774480135834e-05,8.07170139175123e-05,8.46251926468407e-05,8.57744084716721e-05,-0.000470480545056948,0.000130906985485813,0.000307747430824091
1.875,8.30312055065219e-05,7.96876779284001e-05,8.35981153176926e-05,8.48423977457578e-05,-0.000514499446614061,8.72356447830693e-05,0.000278704865751998
1.890625,8.19186595003396e-05,7.83615775244181e-05,8.22347017070924e-05,8.35520631100821e-05,-0.000547361032745101,4.86323311776981e-05,0.00025134688848058
1.90625,8.04867059722911e-05,7.6795839185775e-05,8.05923030249353e-05,8.19589172080327e-05,-0.000567947736281414,1.62491930693272e-05,0.000226542730212371
1.921875,7.88209749460327e-05,7.50726708358522e-05,7.87576615328915e-05,8.01506062813093e-05,-0.000576786147375629,-9.74261921376412e-06,0.000204602645025842
1.9375,7.7025018856086e-05,7.32828536151114e-05,7.68295210791283e-05,7.82291742767084e-05,-0.000575841502913933,-3.00830472334679e-05,0.000185294507992531
1.953125,7.51990525534405e-05,7.15078240164757e-05,7.48990803304301e-05,7.62906738829132e-05,-0.000568003402161639,-4.6159494465773e-05,0.000167977848784866
1.96875,7.34223421871369e-05,6.98062699979605e-05,7.30347342644262e-05,7.44088533829685e-05,-0.000556438401292568,-5.96448083882304e-05,0.000151803582436445
1.984375,7.17437058051759e-05,6.82085972555695e-05,7.12749451089927e-05,7.26270278634959e-05,-0.000543979778840292,-7.21325346196601e-05,0.000135924917491757
2,7.01808798145295e-05,6.67192589919486e-05,6.96295512938864e-05,7.09586291555544e-05,-0.000532671544048101,-8.4838007806332e-05,0.000119679469127199
2.015625,6.87266571103045e-05,6.53244961349784e-05,6.8087169946669e-05,6.93941867453621e-05,-0.000523521908582708,-9.84037918395422e-05,0.000102718945727538
2.03125,6.73585960035717e-05,6.40022223815198e-05,6.6625369857933e-05,6.79114446386946e-05,-0.000516476185952604,-0.000112828274138532,8.50719218508352e-05
2.046875,6.60493753089668e-05,6.27312416672651e-05,6.5220648859769e-05,6.64856255916242e-05,-0.000510591847250745,-0.000127523787240964,6.7129857244528e-05
2.0625,6.47756570042769e-05,6.14979168568891e-05,6.385613778843e-05,6.50976960675256e-05,-0.000504376127480021,-0.000141494908192143,4.95551228330635e-05
2.078125,6.35240267019955e-05,6.0299295855023e-05,6.25258197393498e-05,6.37393023662661e-05,-0.000496219097190346,-0.000153603318018982,3.31264532888664e-05
2.09375,6.22931847524547e-05,5.91424818622257e-05,6.12348261904731e-05,6.24137776249037e-05,-0.000484827732265562,-0.000162859399761451,1.85567382624928e-05
2.109375,6.10923054863148e-05,5.80408393265156e-05,5.99962038610342e-05,6.11334391916635e-05,-0.000469557260676202,-0.000168667273250499,6.32962287422303e-06
2.125,5.99364419294598e-05,5.70084305672943e-05,5.88254352255229e-05,5.99143279544935e-05,-0.000450560131572196,-0.000170960855265666,-3.40288142290672e-06
2.140625,5.8840717765639e-05,5.60545904993735e-05,5.773463925811e-05,5.87702803199695e-05,-0.000428727116255814,-0.00017020250820094,-1.08388598481955e-05
2.15625,5.78153269899499e-05,5.51804247721945e-05,5.67283831189354e-05,5.77083357825338e-05,-0.000405456722351566,-0.000167258085082608,-1.6463724531059e-05
2.171875,5.68628136737725e-05,5.43781929730399e-05,5.58022802836023e-05,5.67267972004802e-05,-0.000382331518345317,-0.000163194060646817,-2.09301100721342e-05
2.1875,5.59779995775136e-05,5.36333696593944e-05,5.49443736956033e-05,5.58160907618093e-05,-0.000360789844618158,-0.000159053554015402,-2.49144037653131e-05
2.203125,5.51498846213493e-05,5.29282453980136e-05,5.4138307036758e-05,5.49615383166036e-05,-0.000341864131303017,-0.000155660779018237,-2.89825842016434e-05
2.21875,5.43643796126784e-05,5.22456533563478e-05,5.33669243954723e-05,5.41467415203872e-05,-0.000326027963263012,-0.000153487640010178,-3.34899818917827e-05
2.234375,5.36069125256092e-05,5.15717697489064e-05,5.26152238524132e-05,5.33565203382791e-05,-0.000313166201841933,-0.000152600288662601,-3.8530156790329e-05
2.25,5.28644470904302e-05,5.08975733062923e-05,5.18721756129525e-05,5.25788995225667e-05,-0.000302661021886078,-0.000152689970136258,-4.39398396499185e-05
2.265625,5.21268601780036e-05,5.02190621745786e-05,5.11314066760388e-05,5.18060980467415e-05,-0.000293570486284117,-0.000153179617611702,-4.93586295231914e-05
2.28125,5.13877589781386e-05,4.95365508741741e-05,5.03909785936276e-05,5.10346784806111e-05,-0.000284862476173211,-0.000153383797275207,-5.43317548139363e-05
2.296875,5.06447644511844e-05,4.88533902476886e-05,4.96525152089012e-05,5.02650340393337e-05,-0.000275655281687565,-0.000152686548601675,-5.84326230888998e-05
2.3125,4.98992338079443e-05,4.81744310490295e-05,4.89199294405091e-05,4.95003872140084e-05,-0.000265411319107045,-0.000150694601237652,-6.13742064538991e-05
2.328125,4.91554526161042e-05,4.75045555813487e-05,4.81980270180328e-05,4.87455194988532e-05,-0.000254038763238073,-0.000147327913071553,-6.30801921163935e-05
2.34375,4.84194615918865e-05,4.68475819018662e-05,4.74912867752649e-05,4.8005505515179e-05,-0.000241879635134815,-0.000142826825367817,-6.36992420167699e-05
2.359375,4.76977794188256e-05,4.62057313558895e-05,4.68030524164928e-05,4.72847064809718e-05,-0.000229595205891323,-0.000137679901485805,-6.35633452906701e-05
2.375,4.69962635408339e-05,4.5579652505855e-05,4.61352081826829e-05,4.65861608070069e-05,-0.000217987014174246,-0.000132498534832381,-6.31062925843784e-05
2.390625,4.63192418044485e-05,4.49688100713877e-05,4.54882328864716e-05,4.59113519946438e-05,-0.000207803394204436,-0.000127875011777423,-6.27657695414854e-05
2.40625,4.56689440582282e-05,4.43719786834585e-05,4.48614399442196e-05,4.52602315199529e-05,-0.000199576032201136,-0.000124258110659705,-6.28923703644232e-05
2.421875,4.50452338213735e-05,4.37876494477801e-05,4.42532520340482e-05,4.46313783973093e-05,-0.00019351611409401,-0.000121869546993891,-6.3683753665604e-05
2.4375,4.44456693541271e-05,4.32142913301936e-05,4.36614667843249e-05,4.40222531697552e-05,-0.000189483501207535,-0.000120672486997448,-6.51549560925585e-05
2.453125,4.38659364587309e-05,4.26505106667473e-05,4.30835463025639e-05,4.34295671009075e-05,-0.000187028784050671,-0.000120393594184232,-6.71481804392878e-05
2.46875,4.33006390083757e-05,4.20951706322228e-05,4.25169580817941e-05,4.28497782964285e-05,-0.000185496544577576,-0.000120592216940748,-6.93780988422886e-05
2.484375,4.27443237644912e-05,4.15474899980917e-05,4.19595350517183e-05,4.22796580800675e-05,-0.00018416785748406,-0.000120762682226017,-7.15023973664445e-05
2.5,4.21925183893917e-05,4.10070952077364e-05,4.14097726209489e-05,4.17168058044372e-05,-0.000182412005498614,-0.000120448315527147,-7.32022859054548e-05
2.515625,4.16425339603933e-05,4.0473994048585e-05,4.08669824010267e-05,4.11599816182059e-05,-0.000179814020947768,-0.000119341276179627,-7.42547824765432e-05
2.53125,4.10938410588473e-05,3.99484720260172e-05,4.03312699755546e-05,4.06091791851244e-05,-0.00017624850395013,-0.000117343850526387,-7.45793955632505e-05
2.546875,4.0547945396741e-05,3.9430950143211e-05,3.98033613011091e-05,4.00654383246473e-05,-0.000171882368661226,-0.000114576026729069,-7.42478163494066e-05
2.5625,4.0007819694632e-05,3.89218523049279e-05,3.92843364004993e-05,3.95304613135288e-05,-0.000167107824891208,-0.000111329051658342,-7.3455539748284e-05
2.578125,3.94770516936863e-05,3.84215086342698e-05,3.87753323528035e-05,3.90061294194599e-05,-0.000162426152396853,-0.000107980031307353,-7.24651565828512e-05
2.59375,3.89589197400464e-05,3.79300930055175e-05,3.82772650318986e-05,3.84940233347777e-05,-0.000158315064915437,-0.000104892501087413,-7.15379005122482e-05
2.609375,3.84556032905153e-05,3.7447584247554e-05,3.77906079925083e-05,3.79950414869262e-05,-0.000155113193375054,-0.000102328963895591,-7.08708953467931e-05
2.625,3.79676864646895e-05,3.69737495672923e-05,3.73152602488655e-05,3.7509185130959e-05,-0.000152946243669803,-0.00010039484321721,-7.05538318331077e-05
2.640625,3.74940362601738e-05,3.65081543754365e-05,3.68505231204827e-05,3.7035538935374e-05,-0.000151706744530314,-9.90233059318676e-05,-7.05532149419396e-05
2.65625,3.70320537416699e-05,3.60501934491383e-05,3.63951851312138e-05,3.65724307696625e-05,-0.000151087905021442,-9.800085089462e-05,-7.07264286666327e-05
2.671875,3.65782250424869e-05,3.559912780222e-05,3.59476921021875e-05,3.61177221082264e-05,-0.000150662728668638,-9.70259228542846e-05,-7.08618365798861e-05
2.6875,3.61288499174891e-05,3.51541184849991e-05,3.55063690752122e-05,3.5669169491791e-05,-0.000149990921532989,-9.57868722169325e-05,-7.07352695962597e-05
2.703125,3.56807991005791e-05,3.47142690979101e-05,3.50696613345527e-05,3.52247990783936e-05,-0.000148728891833577,-9.40414083864473e-05,-7.01689319404998e-05
2.71875,3.52321449857881e-05,3.42786990193484e-05,3.46363625925211e-05,3.47832362318522e-05,-0.000146715530423473,-9.16785354617869e-05,-6.90777330480287e-05
2.734375,3.47825268475799e-05,3.38466538901503e-05,3.42057934925849e-05,3.43439288746791e-05,-0.000144011409341836,-8.87472841349997e-05,-6.7491118009646e-05
2.75,3.43331604602599e-05,3.34176302452648e-05,3.37778904043277e-05,3.39072099100493e-05,-0.000140881083815686,-8.54445282185901e-05,-6.55449423543855e-05
2.765625,3.38864818742489e-05,3.29914715738121e-05,3.33531741103848e-05,3.34741712546971e-05,-0.000137723495179683,-8.20649876431433e-05,-6.34460403379286e-05
2.78125,3.34455060494137e-05,3.25683953988094e-05,3.29325916495627e-05,3.30463649426824e-05,-0.000134969110860066,-7.89268725075041e-05,-6.14195258558486e-05
2.796875,3.30130509050328e-05,3.21489287838899e-05,3.25172531162115e-05,3.26253885702198e-05,-0.000132970445957785,-7.62929815953037e-05,-5.96531812806094e-05
2.8125,3.25910023172891e-05,3.17337520655219e-05,3.21081088452596e-05,3.22124386177799e-05,-0.000131913007994919,-7.43072752737059e-05,-5.82530902930648e-05
2.828125,3.21797747469775e-05,3.13234731454862e-05,3.17056273273487e-05,3.18079220465247e-05,-0.000131767030421651,-7.29614394715241e-05,-5.72204069309334e-05
2.84375,3.17780742510988e-05,3.09183766792957e-05,3.13095408828708e-05,3.14112081931268e-05,-0.000132289599715701,-7.2097553569141e-05,-5.645306622956e-05
2.859375,3.13830167874624e-05,3.05182102789645e-05,3.0918724707932e-05,3.1020584569108e-05,-0.000133075758956461,-7.14449073334352e-05,-5.57707904067004e-05
2.875,3.09906015143755e-05,3.01220759429135e-05,3.05312620374546e-05,3.06334521417395e-05,-0.000133648045498809,-7.06828046612168e-05,-5.49578701794285e-05
2.890625,3.05964767664958e-05,2.97284812874423e-05,3.01447167704786e-05,3.02467527495879e-05,-0.000133566475287566,-6.95164799818301e-05,-5.38152621632621e-05
2.90625,3.01968584651783e-05,2.93355667471208e-05,2.97565803116817e-05,2.98575601492306e-05,-0.000132534905712607,-6.77496629046785e-05,-5.22109633353947e-05
2.921875,2.97893853176842e-05,2.89414660624242e-05,2.93647917964685e-05,2.94636990805076e-05,-0.000130477161444477,-6.53361237786066e-05,-5.0116347145934e-05
2.9375,2.93736670894948e-05,2.85446986105573e-05,2.89681810796682e-05,2.90642161156591e-05,-0.000127561030590764,-6.23958746536627e-05,-4.76180773367748e-05
2.953125,2.89513410270374e-05,2.81444654935112e-05,2.85666875149993e-05,2.86595463636031e-05,-0.000124161385179566,-5.91901859511412e-05,-4.49011379012553e-05
2.96875,2.85255920744505e-05,2.77407486346366e-05,2.81612749284784e-05,2.82513072865661e-05,-0.00012077110358089,-5.60608416156462e-05,-4.22067317478056e-05
2.984375,2.8100257933564e-05,2.73341835936648e-05,2.77535645055878e-05,2.78417696876806e-05,-0.000117882928952775,-5.33489174743672e-05,-3.9775972040267e-05
3,2.76787577906135e-05,2.6925754046476e-05,2.73452926157426e-05,2.74331517250397e-05,-0.000115871635751446,-5.13133640825338e-05,-3.77936720634987e-05
3.015625,2.726311369603e-05,2.65164015647061e-05,2.69377371026781e-05,2.70269187097834e-05,-0.000114903487221104,-5.00686993928606e-05,-3.6345502430434e-05
3.03125,2.68532873308735e-05,2.61066500196829e-05,2.65312465013589e-05,2.66232523852784e-05,-0.000114891973956662,-4.95553946246918e-05,-3.53976001229919e-05
3.046875,2.64469734157407e-05,2.56963291690375e-05,2.61249770032848e-05,2.62208070977572e-05,-0.000115508558104911,-4.95485597619385e-05,-3.48022986879622e-05
3.0625,2.6039908269259e-05,2.52844673059478e-05,2.57169098365706e-05,2.58168211516232e-05,-0.000116246673159359,-4.97027498629899e-05,-3.43284737118355e-05
3.078125,2.56266721216986e-05,2.48694059329722e-05,2.5304182913183e-05,2.54075995677751e-05,-0.000116527537439412,-4.96243908397775e-05,-3.37107157421137e-05
3.09375,2.52018689059256e-05,2.44491492845014e-05,2.4883708223005e-05,2.49893116286499e-05,-0.000115827915167314,-4.89583206575394e-05,-3.27081499933545e-05
3.109375,2.47614505798026e-05,2.40218874150313e-05,2.44529561011116e-05,2.45589468121507e-05,-0.000113803409758243,-4.74708926011599e-05,-3.11611236814502e-05
3.125,2.43038502617104e-05,2.35865476676985e-05,2.4010697735335e-05,2.41151780691659e-05,-0.000110377970287676,-4.51100848040321e-05,-2.90327315649572e-05
3.140625,2.38305719553984e-05,2.31431871419991e-05,2.355746364454e-05,2.36588550897797e-05,-0.000105774245266879,-4.20256963698393e-05,-2.64236589263492e-05
3.15625,2.33460094762299e-05,2.26930781978451e-05,2.30955426030314e-05,2.31929391275428e-05,-0.000100472561854777,-3.85416493941987e-05,-2.35543472731782e-05
3.171875,2.28565094974923e-05,2.22384510878981e-05,2.26285012000868e-05,2.27218753737389e-05,-9.51063516844026e-05,-3.50857410616738e-05,-2.07173951905619e-05
3.1875,2.23689455401434e-05,2.17819850301572e-05,2.21603753691503e-05,2.22505917235443e-05,-9.03210308622172e-05,-3.20946171517507e-05,-1.82121940741176e-05
3.203125,2.18892090181305e-05,2.13262158713098e-05,2.16947837990527e-05,2.17834186978296e-05,-8.66329514917456e-05,-2.99180028536066e-05,-1.62789329473707e-05
3.21875,2.14209997540816e-05,2.08730265757272e-05,2.12342005813528e-05,2.1323208189834e-05,-8.43216903211749e-05,-2.87445127193859e-05,-1.50480905311308e-05
3.234375,2.09651585870972e-05,2.04233275265417e-05,2.07795336183757e-05,2.08708272812569e-05,-8.33765459684693e-05,-2.85638271117906e-05,-1.4515628634498e-05
3.25,2.05196217390942e-05,1.99769635804224e-05,2.03300537746729e-05,2.04250880231105e-05,-8.35038191891013e-05,-2.91705722509071e-05,-1.4546775351351e-05
3.265625,2.0079956884058e-05,1.95328392196201e-05,1.98836536268665e-05,1.99830920684946e-05,-8.41900444991005e-05,-3.02069939109894e-05,-1.49054831579226e-05
3.28125,1.96403708089912e-05,1.90892348165392e-05,1.94373827289959e-05,1.95409219587027e-05,-8.48083817166893e-05,-3.12356492915427e-05,-1.5303112429706e-05
3.296875,1.91950233046055e-05,1.86442712429816e-05,1.89881772033707e-05,1.90945700026719e-05,-8.47493027367941e-05,-3.18293186262171e-05,-1.54576766746566e-05
3.3125,1.87394104640773e-05,1.81964415607691e-05,1.85336514035864e-05,1.86409362715955e-05,-8.35516363342284e-05,-3.16620456344089e-05,-1.51531328376566e-05
3.328125,1.82715054433385e-05,1.77450736332139e-05,1.8072761095786e-05,1.81786605998041e-05,-8.10069211815197e-05,-3.05826270142078e-05,-1.42868929605818e-05
3.34375,1.77923282719304e-05,1.72905619954766e-05,1.76061299323197e-05,1.77085337734968e-05,-7.72114078718287e-05,-2.86520569822853e-05,-1.28942328322669e-05
3.359375,1.730572661387e-05,1.68342609607696e-05,1.71359029613288e-05,1.72333196202981e-05,-7.25487713051747e-05,-2.61323327572186e-05,-1.11419323613445e-05
3.375,1.68173881407009e-05,1.63780619145541e-05,1.66651503653037e-05,1.67570127530121e-05,-6.76031810578169e-05,-2.34262315370646e-05,-9.29051812171854e-06
3.390625,1.63333739806291e-05,1.59238155462239e-05,1.61970184610687e-05,1.62837690231708e-05,-6.30225362088756e-05,-2.09822822505309e-05,-7.6331726194195e-06
3.40625,1.58586189037238e-05,1.54728163242844e-05,1.57339134417415e-05,1.58168560721263e-05,-5.93670035571738e-05,-1.9189580369997e-05,-6.42643233647796e-06
3.421875,1.53958093862101e-05,1.50255115237216e-05,1.52769584378164e-05,1.53579220716007e-05,-5.69811496634129e-05,-1.82886923314901e-05,-5.8300707695072e-06
3.4375,1.49448711832518e-05,1.45814805991208e-05,1.48258286791507e-05,1.49067234059688e-05,-5.59182629937213e-05,-1.8318168776102e-05,-5.87015056496294e-06
3.453125,1.45030951419156e-05,1.41396323917499e-05,1.43789351784663e-05,1.44612949949825e-05,-5.59293678475167e-05,-1.91056394761895e-05,-6.43217439156832e-06
3.46875,1.40657987986112e-05,1.36985307973815e-05,1.39338592825684e-05,1.40184628206287e-05,-5.65149169482541e-05,-2.03027510329937e-05,-7.28402380655586e-06
3.484375,1.36273726837784e-05,1.32567723836302e-05,1.3487936666118e-05,1.35745827548374e-05,-5.70276885373726e-05,-2.14563069237944e-05,-8.12327357627467e-06
3.5,1.31825443314955e-05,1.28133641998475e-05,1.30389044198995e-05,1.31263938175852e-05,-5.68091541031954e-05,-2.21031988823546e-05,-8.64039780111114e-06
3.515625,1.27276599154946e-05,1.2368056137476e-05,1.25855185967213e-05,1.26718572278017e-05,-5.53355521879047e-05,-2.18725965738629e-05,-8.58687457087001e-06
3.53125,1.22617270934383e-05,1.19215624929971e-05,1.21280177489975e-05,1.22108126599295e-05,-5.23442665255348e-05,-2.05750908627366e-05,-7.83467378475487e-06
3.546875,1.17869296889613e-05,1.14755840401326e-05,1.1668284680387e-05,1.17452568143001e-05,-4.79096284643297e-05,-1.82570024708054e-05,-6.41258983244796e-06
3.5625,1.13083879482954e-05,1.10325589751986e-05,1.12095941541001e-05,1.1279093124662e-05,-4.24443497780786e-05,-1.52023129029938e-05,-4.50786488099425e-06
3.578125,1.08331350271493e-05,1.05951575478479e-05,1.07559530529492e-05,1.08173460387814e-05,-3.66197910878221e-05,-1.18767026999833e-05,-2.42959736029597e-06
3.59375,1.03685537400677e-05,1.01656593711595e-05,1.03112009230929e-05,1.03650347734104e-05,-3.12212291016899e-05,-8.82540726996406e-06,-5.4149587687957e-07
3.609375,9.92072407383124e-06,9.74542710945902e-06,9.87814735620498e-06,9.92604572954019e-06,-2.69745617630872e-05,-6.55167249126123e-06,8.18892278694885e-07
3.625,9.49314387285609e-06,9.33464807459868e-06,9.45800030314159e-06,9.50233049673462e-06,-2.43892112712583e-05,-5.40786541988399e-06,1.41363060160871e-06
3.640625,9.08610159083036e-06,8.93238157961435e-06,9.05019977737399e-06,9.09359629182933e-06,-2.36543168423847e-05,-5.52454338244855e-06,1.15327881299388e-06
3.65625,8.69673060927278e-06,8.53682462027979e-06,8.65261288845821e-06,8.69746251121333e-06,-2.460621033471e-05,-6.78880087411176e-06,1.12624506478826e-07
3.671875,8.31960520217869e-06,8.14566995601804e-06,8.26196396921732e-06,8.30994774714953e-06,-2.67650216142686e-05,-8.86978849967605e-06,-1.48608173616194e-06
3.6875,7.94769698189378e-06,7.7564700121919e-06,7.87438285900162e-06,7.92614986083249e-06,-2.94258587047653e-05,-1.12815207219561e-05,-3.31565438092992e-06
3.703125,7.573541596254e-06,7.36697271473681e-06,7.48599969344339e-06,7.54102557558372e-06,-3.17866602697461e-05,-1.34708805293916e-05,-5.00354019820909e-06
3.71875,7.19048807117964e-06,6.97541665099728e-06,7.09353800024114e-06,7.15019789408892e-06,-3.30950243659963e-05,-1.49186021893283e-05,-6.19982139606055e-06
3.734375,6.79388021664036e-06,6.5807653016756e-06,6.69484453060101e-06,6.75070038432084e-06,-3.27939588511371e-05,-1.52395350335075e-05,-6.6444793153946e-06
3.75,6.38196643786645e-06,6.18284401741845e-06,6.28926419919429e-06,6.34152890118136e-06,-3.06408045799639e-05,-1.42649490343091e-05,-6.22249697686079e-06
3.765625,5.95630153540217e-06,5.78233387276032e-06,5.87775339865598e-06,5.92385073529195e-06,-2.67700098374105e-05,-1.20869267395674e-05,-4.99350410869643e-06
3.78125,5.52145539501037e-06,5.38058997312084e-06,5.46265608120268e-06,5.50075858890817e-06,-2.16762625448204e-05,-9.04799308768861e-06,-3.18480857042667e-06
3.796875,5.08401371368486e-06,4.97930373385454e-06,5.04715852583048e-06,5.07657390318029e-06,-1.61126909884595e-05,-5.67124789997642e-06,-1.14483230602378e-06
3.8125,4.65109723510455e-06,4.58010294807349e-06,4.63456006633516e-06,4.65586647237829e-06,-1.09245461677215e-05,-2.54472678379839e-06,7.33886555674381e-07
3.828125,4.22880953209155e-06,4.18422352273909e-06,4.22757462977472e-06,4.24247207314648e-06,-6.86086075337616e-06,-1.90025816681628e-07,2.10238128678906e-06
3.84375,3.82103213321177e-06,3.7923473742926e-06,3.82785250749099e-06,3.83877541281469e-06,-4.41398859298916e-06,1.04951393711194e-06,2.73032218922183e-06
3.859375,3.42882001348687e-06,3.40460714105602e-06,3.43580042927409e-06,3.44539306539931e-06,-3.72585814698388e-06,1.07414100100794e-06,2.55024845419357e-06
3.875,3.05042815264981e-06,3.02068755907562e-06,3.05066305139791e-06,3.06123813135698e-06,-4.57645961589258e-06,3.61460383038333e-08,1.66343119139773e-06
3.890625,2.68184699925072e-06,2.63995300457221e-06,2.67077866867742e-06,2.68386584407953e-06,-6.4466156102869e-06,-1.7031861774278e-06,3.10658286181627e-07
3.90625,2.31767664931315e-06,2.26157341187158e-06,2.29393376614704e-06,2.30999560868924e-06,-8.63312293453756e-06,-3.65353656118121e-06,-1.1819526108533e-06
3.921875,1.95217900280936e-06,1.88465007758557e-06,1.91776678706192e-06,1.93612752759746e-06,-1.0391298963833e-05,-5.29532523514237e-06,-2.46998863353254e-06
3.9375,1.58035884135652e-06,1.50834107828364e-06,1.54017885065473e-06,1.55917844327795e-06,-1.10820378721656e-05,-6.18286599946014e-06,-3.25922333101018e-06
3.953125,1.19891973014715e-06,1.13197608267421e-06,1.15970129779709e-06,1.17705206298181e-06,-1.03012368746499e-05,-6.03490214144194e-06,-3.36497976835229e-06
3.96875,8.06927151240098e-07,7.55147339627144e-07,7.75759689929758e-07,7.89044034252889e-07,-7.96783750041939e-06,-4.79602492333661e-06,-2.75184025813313e-06
3.984375,4.06011962391057e-07,3.7775805794907e-07,3.88768111875356e-07,3.95978624978372e-07,-4.34768903813109e-06,-2.65347042622794e-06,-1.54392222761885e-06
