x_over_lambda_p,mf12_eta20_scaled,gl6_eta20_scaled,gl12_eta20_scaled,gl16_eta20_scaled,gl6_difference_pct_of_mf12_peak,gl12_difference_pct_of_mf12_peak,gl16_difference_pct_of_mf12_peak
-3.7109375,6.58217840166729e-05,6.9567569711083e-05,7.43588607669212e-05,7.17197584574652e-05,0.0119552031177494,0.0272472839899367,0.0188242169134747
-3.671875,6.57895664130134e-05,7.07502405950572e-05,7.48817694150386e-05,7.19392813027366e-05,0.0158326909987968,0.0290190476831695,0.0196276820461471
-3.6328125,6.53691533270059e-05,7.15961454088436e-05,7.50336269021275e-05,7.17774334738429e-05,0.0198743230991781,0.0308455298948688,0.0204529295162844
-3.59375,6.45049467036301e-05,7.20511736757414e-05,7.47588576602242e-05,7.11785474254275e-05,0.0240848472348166,0.0327268023956461,0.0212997375356815
-3.5546875,6.32713689185336e-05,7.21913054038533e-05,7.41319029531405e-05,7.02169728089185e-05,0.0284692348092846,0.0346629254697398,0.0221678739947397
-3.515625,6.18526224632558e-05,7.22023654896842e-05,7.33369801542217e-05,6.90768360607844e-05,0.0330326639567529,0.0366539466145316,0.0230570961529776
-3.4765625,6.04723446264364e-05,7.23096707249832e-05,7.25977369920348e-05,6.79816949848906e-05,0.0377804950481687,0.0386998991505212,0.0239671503235322
-3.4375,5.9297760029973e-05,7.26821753642974e-05,7.20814036252885e-05,6.70986911881049e-05,0.0427182484499734,0.0408008007492217,0.0248977715522333
-3.3984375,5.83575892998907e-05,7.33503769977696e-05,7.18167008327242e-05,6.64564586491758e-05,0.0478515955936617,0.0429566518980492,0.0258486832920819
-3.359375,5.75122016293176e-05,7.41764729934106e-05,7.16639920833022e-05,6.59152761787132e-05,0.0531863713571045,0.0451674343275147,0.0268195970745292
-3.3203125,5.64966881213493e-05,7.48974447699696e-05,7.13583563816973e-05,6.5210140658459e-05,0.0587286089492036,0.0474331094238024,0.0278102121788417
-3.28125,5.50283617900187e-05,7.52325735015789e-05,7.06170877715574e-05,6.40582669386443e-05,0.0644845900303838,0.049753616640255,0.0288202153014071
-3.2421875,5.29409890952486e-05,7.5017687658612e-05,6.92739263713095e-05,6.22933192694882e-05,0.0704608957976969,0.0521288719042743,0.0298492802255464
-3.203125,5.02915054548883e-05,7.4311889551371e-05,6.73857733795355e-05,5.99721267101506e-05,0.0766644421938907,0.0545587660002447,0.0308970674925085
-3.1640625,4.73897265469539e-05,7.34272685039857e-05,6.52624018530578e-05,5.74043943281723e-05,0.0831024858810715,0.0570431628966174,0.0319632240733678
-3.125,4.4728082949823e-05,7.28586268299577e-05,6.3396190794814e-05,5.50824377370441e-05,0.0897825965862503,0.0595818979831049,0.0330473830414803
-3.0859375,4.28278069195666e-05,7.31296496892285e-05,6.23083113427473e-05,5.35273697709222e-05,0.0967126030979361,0.0621747761925861,0.0341491632449691
